Rank,Name,Platform,Year,Month,Date,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,URL,New_Genre
230,Gran Turismo 5,PS3,2010.0,Nov,24.0,undefined,Sony Computer Entertainment  ,Polyphony Digital  ,8.3,,2.96,4.87,0.81,2.1,10.75,https://www.vgchartz.com/game/7678/gran-turismo-5/?region=All,Racing
231,Super Mario 64,N64,1996.0,Sep,26.0,undefined,Nintendo  ,Nintendo EAD  ,9.7,,6.91,2.85,1.91,0.23,11.89,https://www.vgchartz.com/game/2278/super-mario-64/?region=All,Platform
232,FIFA 18,PS4,2017.0,Sep,29.0,undefined,EA Sports  ,EA Vancouver  ,8.3,,1.27,8.64,0.15,1.73,11.8,https://www.vgchartz.com/game/180525/fifa-18/?region=All,undefined
233,The Last of Us Remastered,PS4,2014.0,Jul,29.0,undefined,Sony Computer Entertainment  ,Naughty Dog  ,9.5,,2.7,2.86,0.11,1.1,6.77,https://www.vgchartz.com/game/80977/the-last-of-us-remastered/?region=All,undefined
234,Gran Turismo 4,PS2,2005.0,Feb,22.0,undefined,Sony Computer Entertainment  ,Polyphony Digital  ,8.7,,3.01,0.01,1.1,7.53,11.66,https://www.vgchartz.com/game/887/gran-turismo-4/?region=All,Racing
235,Animal Crossing: Wild World,DS,2005.0,Dec,5.0,undefined,Nintendo  ,Nintendo EAD  ,8.5,,2.5,3.46,5.33,0.86,12.14,https://www.vgchartz.com/game/82/animal-crossing-wild-world/?region=All,Simulation
236,The Room,Series,,,,undefined,Unknown  ,Fireproof Games  ,,,,,,,,https://www.vgchartz.com/game/226347/the-room/?region=All,undefined
237,Super Mario Land 2: 6 Golden Coins,GB,1992.0,Nov,2.0,undefined,Nintendo  ,Nintendo R&D1  ,9.0,,6.16,2.04,2.69,0.29,11.18,https://www.vgchartz.com/game/4437/super-mario-land-2-6-golden-coins/?region=All,Adventure
238,Wii Party,Series,2010.0,Oct,3.0,undefined,Nintendo  ,NDcube|Nintendo  ,,,,,,,,https://www.vgchartz.com/game/226183/wii-party/?region=All,Misc
239,Grand Theft Auto IV,X360,2008.0,Apr,29.0,undefined,Rockstar Games  ,Rockstar North  ,10.0,,6.8,3.11,0.14,1.04,11.09,https://www.vgchartz.com/game/7103/grand-theft-auto-iv/?region=All,Action
240,Super Mario 64 DS,DS,2004.0,Nov,20.0,undefined,Nintendo  ,Nintendo EAD  ,8.6,,0.01,0.0,1.25,,1.26,https://www.vgchartz.com/game/2279/super-mario-64-ds/?region=All,undefined
241,Dance Dance Revolution,Series,1998.0,Sep,26.0,undefined,Konami  ,Konami|Bemani  ,,,,,,,,https://www.vgchartz.com/game/226272/dance-dance-revolution/?region=All,undefined
242,God of War (2018),PS4,2018.0,Apr,20.0,undefined,Sony Interactive Entertainment  ,SIE Santa Monica Studio  ,9.7,10.0,2.83,2.17,0.13,1.02,6.15,https://www.vgchartz.com/game/120125/god-of-war-2018/?region=All,undefined
243,StarCraft,PC,1998.0,Apr,1.0,undefined,Blizzard Entertainment  ,Blizzard Entertainment  ,8.7,,0.0,0.04,,0.01,0.05,https://www.vgchartz.com/game/7214/starcraft/?region=All,Strategy
244,FIFA 17,PS4,2016.0,Sep,27.0,undefined,Electronic Arts  ,EA Canada  ,8.9,,1.26,7.95,0.12,1.61,10.94,https://www.vgchartz.com/game/117272/fifa-17/?region=All,Sports
245,Super Mario Party,NS,2018.0,Oct,5.0,undefined,Nintendo  ,"Nd Cube Co., Ltd.  ",7.3,,2.12,1.64,0.85,0.36,4.97,https://www.vgchartz.com/game/222153/super-mario-party/?region=All,undefined
246,Gran Turismo,PS,1998.0,Apr,30.0,undefined,Sony Computer Entertainment  ,Polyphony Digital  ,9.5,,4.02,3.87,2.54,0.52,10.95,https://www.vgchartz.com/game/884/gran-turismo/?region=All,Racing
247,The Witcher 3: Wild Hunt,PS4,2015.0,May,19.0,undefined,Warner Bros. Interactive Entertainment  ,CD Projekt Red Studio  ,,,1.48,2.82,0.28,0.81,5.39,https://www.vgchartz.com/game/71482/the-witcher-3-wild-hunt/?region=All,Role-Playing
248,Splatoon 2,NS,2017.0,Jul,21.0,undefined,Nintendo  ,Nintendo EPD  ,8.2,,1.9,1.8,3.01,0.34,7.04,https://www.vgchartz.com/game/153120/splatoon-2/?region=All,undefined
249,Call of Duty: Modern Warfare 2,PS3,2009.0,Nov,10.0,undefined,Activision  ,Infinity Ward  ,9.5,,4.99,3.66,0.38,1.59,10.61,https://www.vgchartz.com/game/28847/call-of-duty-modern-warfare-2/?region=All,Shooter
250,Farming Simulator,Series,2008.0,Apr,14.0,undefined,Astragon  ,Giants Software  ,,,,,,,,https://www.vgchartz.com/game/226279/farming-simulator/?region=All,undefined
251,Grand Theft Auto IV,PS3,2008.0,Apr,29.0,undefined,Rockstar Games  ,Rockstar North  ,10.0,9.0,4.79,3.73,0.44,1.62,10.57,https://www.vgchartz.com/game/7102/grand-theft-auto-iv/?region=All,Action
252,Super Mario All-Stars,SNES,1993.0,Aug,1.0,undefined,Nintendo  ,Nintendo EAD  ,,9.5,5.99,2.15,2.12,0.29,10.55,https://www.vgchartz.com/game/4432/super-mario-all-stars/?region=All,Platform
253,Rocket League,Series,2015.0,Jul,7.0,undefined,Psyonix  ,Psyonix  ,,,,,,,,https://www.vgchartz.com/game/226340/rocket-league/?region=All,Sports
254,Call of Duty: Ghosts,X360,2013.0,Nov,5.0,undefined,Activision  ,Infinity Ward  ,6.9,,6.76,2.64,0.04,0.98,10.41,https://www.vgchartz.com/game/71508/call-of-duty-ghosts/?region=All,Shooter
255,Tomodachi,Series,2014.0,Jun,6.0,undefined,Nintendo  ,Nintendo  ,,,,,,,,https://www.vgchartz.com/game/226178/tomodachi/?region=All,undefined
256,Star Fox,Series,1993.0,Mar,26.0,undefined,Nintendo  ,Nintendo|Argonaut Software|Rare|Namco|Q-Games|PlatinumGames  ,,,,,,,,https://www.vgchartz.com/game/227084/star-fox/?region=All,Shooter
257,Just Dance 3,Wii,2011.0,Oct,7.0,undefined,Ubisoft  ,Ubisoft Paris  ,7.5,,5.95,3.13,,1.06,10.14,https://www.vgchartz.com/game/48264/just-dance-3/?region=All,Misc
258,Call of Duty: Ghosts,PS3,2013.0,Nov,5.0,undefined,Activision  ,Infinity Ward  ,7.5,,4.11,4.01,0.39,1.62,10.13,https://www.vgchartz.com/game/71507/call-of-duty-ghosts/?region=All,Shooter
259,Dragon Ball Xenoverse,Series,2015.0,Feb,24.0,undefined,Bandai Namco Games  ,Dimps Corporation  ,,,,,,,,https://www.vgchartz.com/game/226138/dragon-ball-xenoverse/?region=All,undefined
260,ARMA,Series,2007.0,May,4.0,undefined,505 Games  ,Bohemia Interactive  ,,,,,,,,https://www.vgchartz.com/game/226159/arma/?region=All,undefined
261,Buzz!,Series,2005.0,Oct,21.0,undefined,Sony Computer Entertainment Europe  ,Relentless Software|Kuju Entertainment|Curve Studios  ,,,,,,,,https://www.vgchartz.com/game/226161/buzz/?region=All,undefined
262,Horizon,Series,2017.0,Feb,28.0,undefined,Sony Interactive Entertainment  ,Guerrilla Games  ,,,,,,,,https://www.vgchartz.com/game/227375/horizon/?region=All,undefined
263,Horizon: Zero Dawn,PS4,2017.0,Feb,28.0,undefined,Sony Interactive Entertainment  ,Guerrilla Games  ,9.1,8.0,2.2,2.43,0.28,0.92,5.82,https://www.vgchartz.com/game/85674/horizon-zero-dawn/?region=All,undefined
264,Killing Floor,Series,2009.0,May,14.0,undefined,Tripwire Interactive  ,Tripwire Interactive|Saber Interactive  ,,,,,,,,https://www.vgchartz.com/game/226076/killing-floor/?region=All,undefined
265,MX vs. ATV,Series,,,,undefined,Unknown  ,Rainbow Studios|Beenox|Tantalus Media|Incinerator Studios|THQ Digital Studio Phoenix  ,,,,,,,,https://www.vgchartz.com/game/226444/mx-vs-atv/?region=All,undefined
266,Nobunaga's Ambition,Series,1983.0,Mar,1.0,undefined,KOEI  ,Koei  ,,,,,,,,https://www.vgchartz.com/game/226142/nobunagas-ambition/?region=All,undefined
267,Pitfall,Series,1982.0,Apr,20.0,undefined,Activision  ,Activision|Micronics|SRB Software|Luxoflux|Crave Entertainment|Edge of Reality|Torus Games|Beenox   ,,,,,,,,https://www.vgchartz.com/game/226151/pitfall/?region=All,undefined
268,RollerCoaster Tycoon 3,PC,2004.0,Oct,26.0,undefined,Atari  ,Frontier Developments  ,8.3,,0.01,0.22,,0.02,0.26,https://www.vgchartz.com/game/7415/rollercoaster-tycoon-3/?region=All,Strategy
269,Sniper Elite,Series,2005.0,Oct,18.0,undefined,Namco  ,Rebellion Developments  ,,,,,,,,https://www.vgchartz.com/game/226137/sniper-elite/?region=All,Shooter
270,Stardew Valley,Series,2016.0,Feb,26.0,undefined,Chucklefish  ,ConcernedApe  ,,,,,,,,https://www.vgchartz.com/game/226110/stardew-valley/?region=All,undefined
271,Taiko no Tatsujin,Series,2004.0,Oct,26.0,undefined,Namco  ,Bandai Namco Studios  ,,,,,,,,https://www.vgchartz.com/game/226168/taiko-no-tatsujin/?region=All,undefined
272,The Settlers,Series,1993.0,Jun,30.0,undefined,Blue Byte  ,Blue Byte  ,,,,,,,,https://www.vgchartz.com/game/226097/the-settlers/?region=All,Action
273,Halo: Reach,X360,2010.0,Sep,14.0,undefined,Microsoft Game Studios  ,Bungie  ,9.3,,7.08,2.01,0.08,0.8,9.97,https://www.vgchartz.com/game/35024/halo-reach/?region=All,Shooter
274,Portal,PC,2008.0,Apr,9.0,undefined,Valve Corporation  ,Valve Software  ,9.0,,,0.0,,0.0,0.01,https://www.vgchartz.com/game/12414/portal/?region=All,undefined
275,Paper Mario,Series,2001.0,Feb,5.0,undefined,Nintendo  ,Intelligent Systems|Nintendo|Vanpool  ,,,,,,,,https://www.vgchartz.com/game/226196/paper-mario/?region=All,Role-Playing
276,Halo 4,X360,2012.0,Nov,6.0,undefined,Microsoft Studios  ,343 Industries  ,,,6.72,2.36,0.04,0.83,9.96,https://www.vgchartz.com/game/51758/halo-4/?region=All,Shooter
277,The Binding of Isaac,Series,,,,undefined,Unknown  ,Edmund McMillen  ,,,,,,,,https://www.vgchartz.com/game/226372/the-binding-of-isaac/?region=All,Action
278,Final Fantasy VII,PS,1997.0,Sep,3.0,undefined,Sony Computer Entertainment  ,SquareSoft  ,9.6,9.5,3.01,2.47,3.28,0.96,9.72,https://www.vgchartz.com/game/756/final-fantasy-vii/?region=All,Role-Playing
279,SaGa,Series,1990.0,Sep,30.0,undefined,Sunsoft  ,Square|Square Enix  ,,,,,,,,https://www.vgchartz.com/game/226250/saga/?region=All,undefined
280,Mario Golf,Series,1991.0,Sep,29.0,undefined,Nintendo  ,Nintendo|Camelot Software Planning  ,,,,,,,,https://www.vgchartz.com/game/226201/mario-golf/?region=All,Action
281,Mario Kart 64,N64,1997.0,Feb,10.0,undefined,Nintendo  ,Nintendo EAD  ,8.5,,5.55,1.94,2.23,0.15,9.87,https://www.vgchartz.com/game/1253/mario-kart-64/?region=All,Racing
282,Dead or Alive,Series,1998.0,Mar,31.0,undefined,Tecmo  ,Team Ninja  ,,,,,,,,https://www.vgchartz.com/game/226157/dead-or-alive/?region=All,Fighting
283,Marvel vs. Capcom,Series,1996.0,Dec,1.0,undefined,Capcom  ,Capcom|Iron Galaxy|Eighting  ,,,,,,,,https://www.vgchartz.com/game/226052/marvel-vs-capcom/?region=All,undefined
284,Super Smash Bros. for 3DS,3DS,2014.0,Oct,3.0,undefined,Nintendo  ,Bandai Namco Games  ,8.4,,3.73,1.5,2.55,0.54,8.32,https://www.vgchartz.com/game/73239/super-smash-bros-for-3ds/?region=All,undefined
285,Carnival Games,Series,2007.0,Aug,27.0,undefined,Global Star Software  ,Cat Daddy Games  ,,,,,,,,https://www.vgchartz.com/game/226143/carnival-games/?region=All,Misc
286,Big Brain Academy,Series,,,,undefined,Unknown  ,Nintendo  ,,,,,,,,https://www.vgchartz.com/game/226373/big-brain-academy/?region=All,Misc
287,Call of Duty 4: Modern Warfare,X360,2007.0,Nov,5.0,undefined,Activision  ,Infinity Ward  ,9.6,9.0,5.98,2.39,0.13,0.91,9.41,https://www.vgchartz.com/game/7316/call-of-duty-4-modern-warfare/?region=All,Shooter
288,Gran Turismo 2,PS,1999.0,Jan,17.0,undefined,Sony Computer Entertainment  ,Polyphony Digital  ,9.2,,3.88,3.42,1.69,0.5,9.49,https://www.vgchartz.com/game/885/gran-turismo-2/?region=All,Racing
289,Wii Party,Wii,2010.0,Oct,3.0,undefined,Nintendo  ,"Nd Cube Co., Ltd.  ",7.0,,1.75,3.51,2.49,0.66,8.41,https://www.vgchartz.com/game/45079/wii-party/?region=All,Misc
290,Call of Duty: Black Ops IIII,PS4,2018.0,Oct,12.0,undefined,Activision  ,Treyarch  ,,,4.05,3.28,0.5,1.49,9.32,https://www.vgchartz.com/game/221291/call-of-duty-black-ops-iiii/?region=All,undefined
291,Mario Party DS,DS,2007.0,Nov,19.0,undefined,Nintendo  ,Hudson Soft  ,7.1,,4.4,1.86,1.98,0.69,8.93,https://www.vgchartz.com/game/6973/mario-party-ds/?region=All,Misc
292,Donkey Kong Country,SNES,1994.0,Nov,21.0,undefined,Nintendo  ,Rare Ltd.  ,9.0,,4.36,1.71,3.0,0.23,9.3,https://www.vgchartz.com/game/3108/donkey-kong-country/?region=All,Platform
293,Half-Life,PC,1998.0,Nov,19.0,undefined,Sierra Entertainment  ,Valve Software  ,9.5,,4.03,0.0,0.09,,4.12,https://www.vgchartz.com/game/7278/half-life/?region=All,Shooter
294,Uncharted 3: Drake's Deception,PS3,2011.0,Nov,1.0,undefined,Sony Computer Entertainment  ,Naughty Dog  ,9.3,6.3,2.77,2.81,0.19,1.06,6.84,https://www.vgchartz.com/game/49054/uncharted-3-drakes-deception/?region=All,Action
295,FIFA 19,PS4,2018.0,Sep,28.0,undefined,Electronic Arts  ,EA Sports  ,,,0.84,6.87,0.1,1.34,9.15,https://www.vgchartz.com/game/222165/fifa-19/?region=All,undefined
296,Rust,PC,2018.0,Feb,8.0,undefined,Facepunch Studios  ,Facepunch Studios  ,6.1,,,,,,,https://www.vgchartz.com/game/76807/rust/?region=All,undefined
297,Payday,Series,2011.0,Oct,18.0,undefined,Daybreak Games  ,Overkill Software  ,,,,,,,,https://www.vgchartz.com/game/226149/payday/?region=All,undefined
298,Silent Hill,Series,1999.0,Feb,23.0,undefined,Konami  ,Konami Computer Entertainment Tokyo|Creature Labs|Climax Studios|Double Helix Games|Vatra Games|WayForward Technologies|Kojima Productions  ,,,,,,,,https://www.vgchartz.com/game/226230/silent-hill/?region=All,Action
299,The Experience,Series,2010.0,Nov,6.0,undefined,Ubisoft  ,Ubisoft|iNiS|Land Ho!  ,,,,,,,,https://www.vgchartz.com/game/226096/the-experience/?region=All,undefined
300,The Elder Scrolls V: Skyrim,X360,2011.0,Nov,11.0,undefined,Bethesda Softworks  ,Bethesda Game Studios  ,9.3,,5.1,2.83,0.1,0.85,8.88,https://www.vgchartz.com/game/49112/the-elder-scrolls-v-skyrim/?region=All,Role-Playing
301,Mario Party 8,Wii,2007.0,May,29.0,undefined,Nintendo  ,Hudson Soft  ,6.5,,3.74,2.27,1.58,0.7,8.3,https://www.vgchartz.com/game/6091/mario-party-8/?region=All,Misc
302,Pokémon: Ultra Sun and Ultra Moon,3DS,2017.0,Nov,17.0,undefined,Nintendo  ,Game Freak  ,8.1,,2.46,1.74,2.55,0.4,7.15,https://www.vgchartz.com/game/181292/pokemon-ultra-sun-and-ultra-moon/?region=All,undefined
303,Super Mario Kart,SNES,1992.0,Sep,1.0,undefined,Nintendo  ,Nintendo EAD  ,10.0,,3.54,1.24,3.81,0.18,8.76,https://www.vgchartz.com/game/4435/super-mario-kart/?region=All,Racing
304,Grand Theft Auto V,XOne,2014.0,Nov,18.0,undefined,Rockstar Games  ,Rockstar North  ,9.0,9.0,4.7,3.25,0.01,0.76,8.72,https://www.vgchartz.com/game/73074/grand-theft-auto-v/?region=All,Action
305,Final Fantasy VIII,PS,1999.0,Sep,7.0,undefined,Square EA  ,SquareSoft  ,9.4,,2.28,1.72,3.63,0.23,7.86,https://www.vgchartz.com/game/758/final-fantasy-viii/?region=All,Role-Playing
306,Final Fantasy X,PS2,2001.0,Dec,17.0,undefined,Square  ,SquareSoft  ,9.0,10.0,2.91,2.07,2.73,0.33,8.05,https://www.vgchartz.com/game/759/final-fantasy-x/?region=All,Role-Playing
307,Pokémon Black 2 and White 2,DS,2012.0,Oct,7.0,undefined,Nintendo  ,Game Freak  ,8.0,8.3,2.79,1.79,3.16,0.43,8.16,https://www.vgchartz.com/game/70468/pokemon-black-2-and-white-2/?region=All,undefined
308,Call of Duty: Infinite Warfare,PS4,2016.0,Nov,4.0,undefined,Activision  ,Infinity Ward  ,,,3.11,3.83,0.19,1.36,8.48,https://www.vgchartz.com/game/108777/call-of-duty-infinite-warfare/?region=All,undefined
309,Fallout 4,PS4,2015.0,Nov,10.0,undefined,Bethesda Softworks  ,Bethesda Game Studios  ,8.6,,2.91,3.97,0.27,1.34,8.48,https://www.vgchartz.com/game/85599/fallout-4/?region=All,Role-Playing
310,Mario Kart 8,WiiU,2014.0,May,30.0,undefined,Nintendo  ,Nintendo  ,8.8,,3.22,2.55,1.39,0.54,7.69,https://www.vgchartz.com/game/71408/mario-kart-8/?region=All,Racing
311,Onimusha,Series,2001.0,Mar,13.0,undefined,Capcom  ,Capcom  ,,,,,,,,https://www.vgchartz.com/game/226056/onimusha/?region=All,undefined
312,Tekken 3,PS,1998.0,Apr,29.0,undefined,Namco  ,Namco  ,9.6,,3.27,2.22,1.4,0.29,7.16,https://www.vgchartz.com/game/2344/tekken-3/?region=All,Fighting
313,FIFA 16,PS4,2015.0,Sep,22.0,undefined,EA Sports  ,EA Canada  ,8.5,,1.15,5.77,0.07,1.23,8.22,https://www.vgchartz.com/game/85616/fifa-16/?region=All,Sports
314,The Last of Us,PS3,2013.0,Jun,14.0,undefined,Sony Computer Entertainment America  ,Naughty Dog  ,9.5,,2.41,2.57,0.29,0.99,6.27,https://www.vgchartz.com/game/70350/the-last-of-us/?region=All,Action
315,GoldenEye 007,N64,1997.0,Aug,25.0,undefined,Nintendo  ,Rare Ltd.  ,9.8,,5.8,2.01,0.13,0.15,8.09,https://www.vgchartz.com/game/877/goldeneye-007/?region=All,Shooter
316,Star Wars Battlefront (2015),PS4,2015.0,Nov,17.0,undefined,Electronic Arts  ,EA DICE  ,7.1,,3.31,3.19,0.23,1.3,8.03,https://www.vgchartz.com/game/83364/star-wars-battlefront-2015/?region=All,Shooter
317,FIFA 13,PS3,2012.0,Sep,25.0,undefined,EA Sports  ,EA Canada  ,,,1.07,5.13,0.13,1.68,8.01,https://www.vgchartz.com/game/70738/fifa-13/?region=All,undefined
318,Halo 2,XB,2004.0,Nov,9.0,undefined,Microsoft Game Studios  ,Bungie Studios  ,9.6,,6.82,1.53,0.05,0.08,8.49,https://www.vgchartz.com/game/940/halo-2/?region=All,Shooter
319,Inazuma Eleven,Series,2008.0,Aug,22.0,undefined,Level 5  ,Level 5  ,,,,,,,,https://www.vgchartz.com/game/226156/inazuma-eleven/?region=All,Role-Playing
320,Kinect Sports,Series,2010.0,Oct,9.0,undefined,Microsoft Game Studios  ,Rare|BigPark  ,,,,,,,,https://www.vgchartz.com/game/226308/kinect-sports/?region=All,Sports
321,Moto Racer,Series,1997.0,Sep,3.0,undefined,Electronic Arts  ,SK Software International|Delphine Software International|Microids|Adeline Software International|Artefacts Studio  ,,,,,,,,https://www.vgchartz.com/game/226145/moto-racer/?region=All,Racing
322,Unreal,Series,1998.0,May,22.0,undefined,GT Interactive  ,Epic Games|Digital Extremes|Legend Entertainment  ,,,,,,,,https://www.vgchartz.com/game/226139/unreal/?region=All,undefined
323,The Sims 3,PC,2009.0,Jun,2.0,undefined,Electronic Arts  ,EA Redwood Shores  ,8.5,,1.01,6.46,,0.5,7.96,https://www.vgchartz.com/game/17805/the-sims-3/?region=All,Simulation
324,Romance of the Three Kingdoms,Series,1985.0,Dec,10.0,undefined,KOEI  ,Koei  ,,,,,,,,https://www.vgchartz.com/game/226147/romance-of-the-three-kingdoms/?region=All,undefined
325,Grand Theft Auto: Liberty City Stories,PSP,2005.0,Oct,25.0,undefined,Rockstar Games  ,Rockstar Leeds  ,8.8,,2.9,2.83,0.24,1.74,7.72,https://www.vgchartz.com/game/5165/grand-theft-auto-liberty-city-stories/?region=All,Action
326,Ace Attorney,Series,2005.0,Oct,12.0,undefined,Capcom  ,Capcom  ,,,,,,,,https://www.vgchartz.com/game/226057/ace-attorney/?region=All,undefined
327,Pac-Man,2600,1982.0,Mar,1.0,undefined,Atari  ,Atari  ,,,7.28,0.45,,0.08,7.81,https://www.vgchartz.com/game/19685/pac-man/?region=All,Puzzle
328,God of War III,PS3,2010.0,Mar,16.0,undefined,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,9.2,9.4,2.74,1.36,0.12,0.6,4.81,https://www.vgchartz.com/game/12533/god-of-war-iii/?region=All,Action
329,Pokémon Platinum Version,DS,2009.0,Mar,22.0,undefined,Nintendo  ,Game Freak  ,8.3,8.9,2.76,1.73,2.69,0.54,7.72,https://www.vgchartz.com/game/23893/pokemon-platinum-version/?region=All,Role-Playing
330,The Legend of Zelda: Ocarina of Time,N64,1998.0,Nov,23.0,undefined,Nintendo  ,Nintendo EAD  ,9.9,10.0,4.1,1.89,1.45,0.16,7.6,https://www.vgchartz.com/game/2399/the-legend-of-zelda-ocarina-of-time/?region=All,Action
331,Crash Bandicoot 2: Cortex Strikes Back,PS,1997.0,Oct,31.0,undefined,Sony Computer Entertainment  ,Naughty Dog  ,8.6,,3.78,2.17,1.31,0.31,7.58,https://www.vgchartz.com/game/407/crash-bandicoot-2-cortex-strikes-back/?region=All,Platform
332,Call of Duty: Advanced Warfare,PS4,2014.0,Nov,4.0,undefined,Activision  ,Sledgehammer Games  ,8.5,,2.84,3.34,0.14,1.22,7.53,https://www.vgchartz.com/game/81797/call-of-duty-advanced-warfare/?region=All,Shooter
333,Crysis,Series,2007.0,Nov,13.0,undefined,Electronic Arts  ,Crytek  ,,,,,,,,https://www.vgchartz.com/game/226218/crysis/?region=All,Shooter
334,Call of Duty: World at War,X360,2008.0,Nov,10.0,undefined,Activision  ,Treyarch  ,8.5,7.8,4.88,1.91,,0.71,7.5,https://www.vgchartz.com/game/23992/call-of-duty-world-at-war/?region=All,Shooter
335,Baldur's Gate,Series,2000.0,Jul,31.0,undefined,Interplay Entertainment Corp.  ,BioWare  ,,,,,,,,https://www.vgchartz.com/game/226113/baldurs-gate/?region=All,undefined
336,Super Mario Bros. 2,NES,1988.0,Oct,1.0,undefined,Nintendo  ,Nintendo EAD  ,,,5.39,1.18,0.7,0.19,7.46,https://www.vgchartz.com/game/6457/super-mario-bros-2/?region=All,Platform
337,New Super Mario Bros. U Deluxe,NS,2019.0,Jan,11.0,undefined,Nintendo  ,Nintendo EPD  ,,6.6,,,,,,https://www.vgchartz.com/game/222773/new-super-mario-bros-u-deluxe/?region=All,undefined
338,Super Mario Galaxy 2,Wii,2010.0,May,23.0,undefined,Nintendo  ,Nintendo EAD Tokyo  ,9.7,9.8,3.59,2.37,0.98,0.62,7.57,https://www.vgchartz.com/game/35084/super-mario-galaxy-2/?region=All,Platform
339,Super Smash Bros. Melee,GC,2001.0,Dec,2.0,undefined,Nintendo  ,HAL Laboratory  ,9.2,,4.41,1.04,1.39,0.22,7.07,https://www.vgchartz.com/game/2291/super-smash-bros-melee/?region=All,Fighting
340,Call of Duty: Black Ops 3,XOne,2015.0,Nov,6.0,undefined,Activision  ,Treyarch  ,,,4.63,2.04,0.02,0.68,7.37,https://www.vgchartz.com/game/85358/call-of-duty-black-ops-3/?region=All,Shooter
341,Battlefield 3,X360,2011.0,Oct,25.0,undefined,Electronic Arts  ,Dice  ,8.5,,4.47,2.12,0.06,0.69,7.35,https://www.vgchartz.com/game/40231/battlefield-3/?region=All,Shooter
342,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,2016.0,Sep,30.0,undefined,Nintendo  ,Level 5  ,,,0.22,0.2,3.19,0.04,3.65,https://www.vgchartz.com/game/81068/yokai-watch-2-bony-spirits-fleshy-souls-psychic-specters/?region=All,undefined
343,Ark,Series,2017.0,Aug,27.0,undefined,Studio Wildcard  ,Studio Wildcard  ,,,,,,,,https://www.vgchartz.com/game/226352/ark/?region=All,undefined
344,The Legend of Zelda: Twilight Princess,Wii,2006.0,Nov,19.0,undefined,Nintendo  ,Nintendo EAD  ,9.5,9.6,3.74,2.16,0.6,0.69,7.18,https://www.vgchartz.com/game/4573/the-legend-of-zelda-twilight-princess/?region=All,Action
345,Battlefield 1,PS4,2016.0,Oct,21.0,undefined,Electronic Arts  ,EA DICE  ,9.1,,2.2,3.65,0.29,1.12,7.26,https://www.vgchartz.com/game/110843/battlefield-1/?region=All,undefined
346,Battlefield 3,PS3,2011.0,Oct,25.0,undefined,Electronic Arts  ,Dice  ,8.5,,2.86,2.94,0.35,1.07,7.21,https://www.vgchartz.com/game/40230/battlefield-3/?region=All,Shooter
347,Need for Speed Underground,PS2,2003.0,Nov,17.0,undefined,Electronic Arts  ,EA Black Box  ,8.6,,3.27,2.83,0.08,1.02,7.2,https://www.vgchartz.com/game/5491/need-for-speed-underground/?region=All,Racing
348,Megami Tensei,Series,2004.0,Oct,12.0,undefined,Atlus  ,Atlus|Arc System Works|CAVE|Lancarse|Multimedia Intelligence Transfer|Nex Entertainment|Sega  ,,,,,,,,https://www.vgchartz.com/game/226077/megami-tensei/?region=All,undefined
349,The Binding of Isaac,PC,2011.0,Sep,28.0,undefined,Edmund McMillen  ,Edmund McMillen  ,8.3,,,0.0,,0.0,0.0,https://www.vgchartz.com/game/53148/the-binding-of-isaac/?region=All,Action
350,Crash Bandicoot 3: Warped,PS,1998.0,Oct,31.0,undefined,Sony Computer Entertainment  ,Naughty Dog  ,9.3,,3.68,1.75,1.42,0.28,7.13,https://www.vgchartz.com/game/408/crash-bandicoot-3-warped/?region=All,Platform
351,Pokémon Emerald Version,GBA,2005.0,Apr,30.0,undefined,Nintendo  ,Game Freak  ,7.7,,2.57,1.58,2.06,0.21,6.41,https://www.vgchartz.com/game/4023/pokemon-emerald-version/?region=All,Role-Playing
352,Fall Guys: Ultimate Knockout,PC,2020.0,Aug,4.0,undefined,Devolver Digital  ,Mediatonic  ,,,,,,,,https://www.vgchartz.com/game/226930/fall-guys-ultimate-knockout/?region=All,undefined
353,Guild Wars 2,PC,2012.0,Aug,28.0,undefined,NCSoft  ,ArenaNet  ,,,1.01,1.11,,0.25,2.37,https://www.vgchartz.com/game/37350/guild-wars-2/?region=All,Action
354,Oddworld,Series,1997.0,Sep,19.0,undefined,GT Interactive  ,Oddworld Inhabitants|Digital Dialect|Saffire Corporation|Just Add Water|Frima Studio|Square One Games  ,,,,,,,,https://www.vgchartz.com/game/226141/oddworld/?region=All,undefined
355,Project Gotham Racing,Series,2001.0,Jan,15.0,undefined,Sega  ,Bizarre Creations|Glu Mobile|Pixelbite  ,,,,,,,,https://www.vgchartz.com/game/226140/project-gotham-racing/?region=All,Racing
356,Rugrats,Series,1999.0,Jun,29.0,undefined,THQ  ,Realtime Associates|n-Space|Tiertex Design Studios|Art Co.|Software Creations|Avalanche Software|KnowWonder|THQ|Eurocom Entertainment Software  ,,,,,,,,https://www.vgchartz.com/game/226114/rugrats/?region=All,undefined
357,Samurai Warriors,Series,2004.0,May,6.0,undefined,KOEI  ,Omega Force  ,,,,,,,,https://www.vgchartz.com/game/226146/samurai-warriors/?region=All,Action
